iter	MAE
0	3304712.273
1	3232561.146
2	3165333.949
3	3100109.499
4	3038314.639
5	2980195.48
6	2926110.07
7	2873431.752
8	2821909.401
9	2775956.406
10	2733944.448
11	2690620.999
12	2651300.861
13	2611576.645
14	2574616.813
15	2540401.408
16	2507110.057
17	2476045.88
18	2446163.2
19	2418728.328
20	2391347.495
21	2366742.721
22	2344058.155
23	2322801.03
24	2303323.964
25	2285291.914
26	2265792.865
27	2247162.411
28	2230393.138
29	2215826.584
30	2201424.922
31	2186560.002
32	2172784.216
33	2160024.227
34	2147719.061
35	2136829.86
36	2126192.002
37	2116137.564
38	2106549.25
39	2097648.827
40	2088865.877
41	2080183.071
42	2072484.909
